title,author,is_loaned,copies,genre,year,is_loaned_dict
The Catcher in the Rye,J.D. Salinger,No,3,Fiction,1951,"{0: 'No', 1: 'No', 2: 'No'}"
To Kill a Mockingbird,Harper Lee,Yes,2,Fiction,1960,"{0: 'Yes', 1: 'Yes'}"
1984,George Orwell,Yes,5,Dystopian,1949,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes', 4: 'Yes'}"
The Great Gatsby,F. Scott Fitzgerald,No,4,Classic,1925,"{0: 'No', 1: 'No', 2: 'No', 3: 'No'}"
Moby Dick,Herman Melville,No,1,Adventure,1851,{0: 'No'}
Pride and Prejudice,Jane Austen,Yes,3,Romance,1813,"{0: 'Yes', 1: 'Yes', 2: 'Yes'}"
War and Peace,Leo Tolstoy,No,2,Historical Fiction,1869,"{0: 'No', 1: 'No'}"
Great Expectations,Charles Dickens,No,3,Classic,1861,"{0: 'No', 1: 'No', 2: 'No'}"
Crime and Punishment,Fyodor Dostoevsky,Yes,1,Psychological Drama,1866,{0: 'Yes'}
The Brothers Karamazov,Fyodor Dostoevsky,No,3,Philosophy,1880,"{0: 'No', 1: 'No', 2: 'No'}"
The Divine Comedy,Dante Alighieri,Yes,1,Epic Poetry,1320,{0: 'Yes'}
Jane Eyre,Charlotte Brontë,No,2,Gothic Fiction,1847,"{0: 'No', 1: 'No'}"
Wuthering Heights,Emily Brontë,No,4,Gothic Romance,1847,"{0: 'No', 1: 'No', 2: 'No', 3: 'No'}"
Anna Karenina,Leo Tolstoy,Yes,2,Fiction,1877,"{0: 'Yes', 1: 'Yes'}"
Madame Bovary,Gustave Flaubert,No,3,Realism,1857,"{0: 'No', 1: 'No', 2: 'No'}"
The Iliad,Homer,Yes,1,Epic Poetry,-750,{0: 'Yes'}
The Sound and the Fury,William Faulkner,No,2,Modernism,1929,"{0: 'No', 1: 'No'}"
Invisible Man,Ralph Ellison,Yes,1,Fiction,1952,{0: 'Yes'}
Beloved,Toni Morrison,Yes,3,Historical Fiction,1987,"{0: 'Yes', 1: 'Yes', 2: 'Yes'}"
Catch-22,Joseph Heller,No,4,Satire,1961,"{0: 'No', 1: 'No', 2: 'No', 3: 'No'}"
Slaughterhouse-Five,Kurt Vonnegut,Yes,2,Science Fiction,1969,"{0: 'Yes', 1: 'Yes'}"
Brave New World,Aldous Huxley,No,5,Dystopian,1932,"{0: 'No', 1: 'No', 2: 'No', 3: 'No', 4: 'No'}"
Heart of Darkness,Joseph Conrad,Yes,3,Adventure,1899,"{0: 'Yes', 1: 'Yes', 2: 'Yes'}"
The Grapes of Wrath,John Steinbeck,No,2,Fiction,1939,"{0: 'No', 1: 'No'}"
Of Mice and Men,John Steinbeck,Yes,1,Tragedy,1937,{0: 'Yes'}
The Old Man and the Sea,Ernest Hemingway,No,3,Fiction,1952,"{0: 'No', 1: 'No', 2: 'No'}"
The Hobbit,J.R.R. Tolkien,Yes,4,Fantasy,1937,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes'}"
The Lord of the Rings,J.R.R. Tolkien,Yes,2,Fantasy,1954,"{0: 'Yes', 1: 'Yes'}"
Harry Potter and the Philosopher's Stone,J.K. Rowling,No,7,Fantasy,1997,"{0: 'No', 1: 'No', 2: 'No', 3: 'No', 4: 'No', 5: 'No', 6: 'No'}"
A Game of Thrones,George R.R. Martin,Yes,5,Fantasy,1996,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes', 4: 'Yes'}"
The Name of the Wind,Patrick Rothfuss,No,3,Fantasy,2007,"{0: 'No', 1: 'No', 2: 'No'}"
Mistborn: The Final Empire,Brandon Sanderson,Yes,4,Fantasy,2006,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes'}"
The Handmaid's Tale,Margaret Atwood,No,3,Dystopian,1985,"{0: 'No', 1: 'No', 2: 'No'}"
The Odyssey,Homer,Yes,2,Epic Poetry,-800,"{0: 'Yes', 1: 'Yes'}"
raz1,shir,No,28,Fiction,1995,"{0: 'No', 1: 'No', 2: 'No', 3: 'No', 4: 'No', 5: 'No', 6: 'No', 7: 'No', 8: 'No', 9: 'No', 10: 'No', 11: 'No', 12: 'No', 13: 'No', 14: 'No', 15: 'No', 16: 'No', 17: 'No', 18: 'No', 19: 'No', 20: 'No', 21: 'No', 22: 'No', 23: 'No', 24: 'No', 25: 'No', 26: 'No', 27: 'No'}"
